1,9,2,.,1,6,8,.,0,.,1
A,u,t,h,e,n,t,i,c,a,t,i,o,n, ,s,u,c,c,e,e,d,e,d
L,e, ,m,o,t, ,d,e, ,p,a,s,s,e, ,d,e, ,l,a, ,m,a,c,h,i,n,e, ,1,9,2,.,1,6,8,.,0,.,1, ,a, ,b,i,e,n, ,é,t,é, ,c,h,a,n,g,é, ,:, ,F,a,7,^,W,r,3,{,R,v,1,~
1,9,2,.,1,6,8,.,0,.,2
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,3
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,4
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,1
A,u,t,h,e,n,t,i,c,a,t,i,o,n, ,s,u,c,c,e,e,d,e,d
L,e, ,m,o,t, ,d,e, ,p,a,s,s,e, ,d,e, ,l,a, ,m,a,c,h,i,n,e, ,1,9,2,.,1,6,8,.,0,.,1, ,a, ,b,i,e,n, ,é,t,é, ,c,h,a,n,g,é, ,:, ,P,g,2,~,V,m,8,*,Q,x,9,]
1,9,2,.,1,6,8,.,0,.,2
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,3
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,4
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,1
A,u,t,h,e,n,t,i,c,a,t,i,o,n, ,s,u,c,c,e,e,d,e,d
L,e, ,m,o,t, ,d,e, ,p,a,s,s,e, ,d,e, ,l,a, ,m,a,c,h,i,n,e, ,1,9,2,.,1,6,8,.,0,.,1, ,a, ,b,i,e,n, ,é,t,é, ,c,h,a,n,g,é, ,:, ,G,r,5,%,D,a,1,{,G,l,6,#
1,9,2,.,1,6,8,.,0,.,2
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,3
S,o,c,k,e,t, ,e,r,r,o,r
1,9,2,.,1,6,8,.,0,.,4
S,o,c,k,e,t, ,e,r,r,o,r
